"Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","hegyi","DBH","prev3","next3","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","spei_prev3","spei_next3","cutoff","droughtyear","reduction","resistance","recovery","resilience","rel_res","drought_fx3"
2001,"no",0.61,88.9388021823929,0.801350680707632,0.833878199580935,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",12.5011328060636,8.3,106.065508692702,86.7330899803068,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-0.201366440992073,-1.30827080139035,-1.12835093429297,"yes","yes",0.838527088387142,0.975199663724247,0.817731334618812,-0.0207957537683292,0.19256731696461
2002,"no",0.215,31.9045227333468,0.289966670131704,0.296227374810097,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",12.5011328060636,8.3,89.5478260982297,137.374935237644,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.19965624051139,-0.0278128935164801,-1.12835093429297,"yes","yes",0.356284726536511,4.30581383040276,1.53409570308217,1.17781097654566,1.80674394808087
2004,"no",0.515,80.7423084093605,0.689188391626074,0.663721761060425,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",12.5011328060636,8.3,89.4652545713176,117.787105042511,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.22499935710673,-0.409629848566356,-1.12835093429297,"yes","yes",0.902499062862403,1.45880279326837,1.31656815382576,0.414069090963358,0.108034391557548
2007,"no",0.165,28.2689146349804,0.194338917790663,0.179752672061711,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",12.5011328060636,8.3,135.278236300638,183.177785330656,"sp1",-116.7385843,33.80615523,"2007-09",9,2007,217,11.8916666666667,0.0786711129500173,-1.75543903144676,-2.26713505952163,-2.49457904573518,-0.131001665377479,-0.449100346035968,-1.12835093429297,"yes","yes",0.208968681201287,6.47983085646978,1.3540817084839,1.14511302728261,3.78540609172318
2014,"no",0.975,214.490274928433,0.744504273775632,0.776903290742864,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",12.5011328060636,8.3,NA,NA,"sp1",-116.7385843,33.80615523,"2014-09",9,2014,415,12.4,0.836963209180412,-0.242647246415998,-1.3491432453718,-1.19731825297741,-0.332495679704986,-0.550807394353619,-1.12835093429297,"yes",NA,NA,NA,NA,NA,NA
2015,"no",1.63,371.92341532127,1.18149528246077,1.25415080586378,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",12.5011328060636,8.3,NA,NA,"sp1",-116.7386,33.8062,"2015-09",9,2015,462.294,12.9166666666667,0.866817172345146,0.834472768214436,-1.26380757656322,-0.920251132739289,-1.10419180924644,-0.87907214336127,-1.12835093429297,"yes",NA,NA,NA,NA,NA,NA
1959,"no",1.155,78.6485939853755,0.785145065643608,0.784646739130434,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,84.5251524834254,109.006850994565,"sp1",-116.7385843,33.80615523,"1959-09",9,1959,345,12.3833333333333,0.2150250906595,-1.42196205434925,-1.71746086409319,-1.62616151075096,0.00302235992211862,-0.948851135196385,-1.12835093429297,"yes","yes",0.930475623818575,1.38599872509907,1.28963802834831,0.35916240452973,0.0747191806015336
1961,"no",0.755,63.8160355103488,0.48354978898542,0.547895500725689,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,110.147929806226,144.674111608995,"sp1",-116.7385843,33.80615523,"1961-09",9,1961,264,11.6833333333333,-0.0694801372013125,-1.23107859459788,-1.89488936111648,-2.15789422510188,-0.398290363426845,-0.296827057153286,-1.12835093429297,"yes","yes",0.579366635601911,2.26704950334205,1.31345284349427,0.734086207892354,0.726022760977748
1981,"no",2.315,782.4427886484,0.865669351151902,0.777690006146223,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,1003.91059322034,1183.78761186962,"sp1",-116.7385843,33.80615523,"1981-09",9,1981,391,12.725,0.279618175768691,-1.54047285037995,-1.6147575187131,-1.34176488172819,1.51366609377085,0.835399101231273,-1.12835093429297,"yes","yes",0.779394892266738,1.51293823528556,1.17917633289661,0.399781440629876,0.283046642879157
2000,"no",0.67,439.243661817255,0.415404571092802,0.594146167408277,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,1241.53691780662,321.197768079896,"sp1",-116.7385843,33.80615523,"2000-09",9,2000,418,12.5583333333333,0.706614525866864,-0.580528128849531,-1.44307790760676,-1.17944354923992,0.332733963901793,-1.22499935710673,-1.12835093429297,"yes","yes",0.353790254254582,0.731251913234275,0.258709800307304,-0.0950804539472785,1.82653348410331
2001,"no",0.565,372.599093361239,0.373030398034854,0.629384964630258,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,1035.50038072967,289.423857061125,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-0.201366440992073,-1.30827080139035,-1.12835093429297,"yes","yes",0.359825163075928,0.776770159181587,0.279501449200029,-0.0803237138758988,1.77912748361344
2002,"no",0.21,138.99945279882,0.147581884027428,0.284923843686074,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,627.178734723296,441.396281103488,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.19965624051139,-0.0278128935164801,-1.12835093429297,"yes","yes",0.221626539777604,3.17552531478193,0.703780687491305,0.482154147713702,3.51209499098561
2004,"no",0.415,277.277360304925,0.328411500551592,0.67563271628724,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,321.197768079896,405.058107197946,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.22499935710673,-0.409629848566356,-1.12835093429297,"yes","yes",0.863260544936145,1.46084089502475,1.26108630710407,0.397825762167926,0.158398823930925
2007,"no",0.215,146.216397982463,0.197323121657995,0.298480611698369,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,448.745094638766,528.608018904509,"sp1",-116.7385843,33.80615523,"2007-09",9,2007,217,11.8916666666667,0.0786711129500173,-1.75543903144676,-2.26713505952163,-2.49457904573518,-0.131001665377479,-0.449100346035968,-1.12835093429297,"yes","yes",0.325833975077021,3.61524443358199,1.17796946466909,0.852135489592072,2.06904766380982
2014,"no",1.355,980.205417873352,1.49598090679018,0.988605355683089,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,NA,NA,"sp1",-116.7385843,33.80615523,"2014-09",9,2014,415,12.4,0.836963209180412,-0.242647246415998,-1.3491432453718,-1.19731825297741,-0.332495679704986,-0.550807394353619,-1.12835093429297,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.065,1516.00545865978,2.32074514463603,1.43598008540186,"sp","PL",1,3,"12PL1_3A",12,"San Jac","low","12pl1_3",1.94591458242924,31.5,NA,NA,"sp1",-116.7386,33.8062,"2015-09",9,2015,462.294,12.9166666666667,0.866817172345146,0.834472768214436,-1.26380757656322,-0.920251132739289,-1.10419180924644,-0.87907214336127,-1.12835093429297,"yes",NA,NA,NA,NA,NA,NA
2000,"no",1.285,80.8398548612542,0.878058021947616,0.897019671522787,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,76.1757678679185,94.5060185238189,"sp1",-116.7385843,33.80615523,"2000-09",9,2000,418,12.5583333333333,0.706614525866864,-0.580528128849531,-1.44307790760676,-1.17944354923992,0.332733963901793,-1.22499935710673,-1.12835093429297,"yes","no",1.06122796164553,1.16905230329792,1.24063099288587,0.179403031240334,-0.0576953904895149
2001,"no",1.45,103.67884075377,1.02912440630577,1.01900154063253,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,91.6497086631138,94.7451984445123,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-0.201366440992073,-1.30827080139035,-1.12835093429297,"yes","no",1.1312511765299,0.9138335050401,1.03377522772906,-0.0974759488008445,-0.11602301880694
2002,"no",0.745,58.4068412793984,0.547896742235118,0.526221420523427,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,93.7540521422433,128.479332379433,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.19965624051139,-0.0278128935164801,-1.12835093429297,"yes","yes",0.622979380035582,2.19973088023767,1.37038698001559,0.747407599980006,0.605189564930518
2004,"no",1.12,104.39638051585,0.850887536582349,0.79756785632163,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,94.5060185238189,140.263289343415,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.22499935710673,-0.409629848566356,-1.12835093429297,"yes","no",1.10465325009474,1.34356467772481,1.48417308796121,0.379519837866466,-0.0947385526505857
2007,"no",0.92,108.673973072978,0.669237153221805,0.640634206438481,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,138.837425157706,213.223349151058,"sp1",-116.7385843,33.80615523,"2007-09",9,2007,217,11.8916666666667,0.0786711129500173,-1.75543903144676,-2.26713505952163,-2.49457904573518,-0.131001665377479,-0.449100346035968,-1.12835093429297,"yes","yes",0.782742642695473,1.96204613783534,1.53577717901968,0.753034536324209,0.277559117715081
2014,"no",1.79,334.876498113077,0.976508892264848,0.978641593319114,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,NA,NA,"sp1",-116.7385843,33.80615523,"2014-09",9,2014,415,12.4,0.836963209180412,-0.242647246415998,-1.3491432453718,-1.19731825297741,-0.332495679704986,-0.550807394353619,-1.12835093429297,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.55,511.826704326522,1.33610635260281,1.34846151611123,"sp","PL",1,4,"12PL1_4A",12,"San Jac","low","12pl1_4",14.5936809189123,7.8,NA,NA,"sp1",-116.7386,33.8062,"2015-09",9,2015,462.294,12.9166666666667,0.866817172345146,0.834472768214436,-1.26380757656322,-0.920251132739289,-1.10419180924644,-0.87907214336127,-1.12835093429297,"yes",NA,NA,NA,NA,NA,NA
1981,"no",0.5,14.7340695453361,0.786892436544585,0.802119185991364,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,13.5649781991802,19.9224098127396,"sp2",-116.7395554,33.806522,"1981-09",9,1981,391,12.725,0.279618665360066,-1.54046989475559,-1.61475745886298,-1.34176488172819,1.51366640565624,0.835398926321703,-1.12835294054579,"yes","no",1.08618453557312,1.35213219616205,1.46866508152174,0.382480545948616,-0.0793461265103073
2000,"no",1.02,129.683059784595,1.08790164347225,1.03295548123747,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,112.581302755942,147.252730859061,"sp2",-116.7395554,33.806522,"2000-09",9,2000,418,12.5583333333333,0.706614725935,-0.580523114505251,-1.44307758618798,-1.17944354923992,0.332734067533459,-1.22499735818472,-1.12835294054579,"yes","no",1.1519058370263,1.13548162037239,1.30796790634304,0.156062069316736,-0.131873484918225
2001,"no",1.085,145.122338340845,1.13345539784874,1.07319555834726,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,130.145711662713,144.767861969765,"sp2",-116.7395554,33.806522,"2001-09",9,2001,428,11.5,-0.550403066370389,-1.48134017038228,-1.1814329475062,-1.12015102350353,-0.201366454066063,-1.30826931765147,-1.12835294054579,"yes","no",1.11507583682008,0.997557396227673,1.11235214837464,-0.00272368844544735,-0.103200009380754
2002,"no",0.52,72.1736929865104,0.531523489279827,0.504281202271265,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,136.752376293457,183.990227370813,"sp2",-116.7395554,33.806522,"2002-09",9,2002,229,12.325,-0.849678836405076,-2.01509083021053,-2.31820081537228,-2.40589869486372,-1.1996551495658,-0.0278115424703326,-1.12835294054579,"yes","yes",0.527769205499088,2.54926995914151,1.34542618093881,0.81765697543972,0.894767617323075
2004,"no",0.9,137.667731672958,0.876751355059784,0.842882498821709,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,147.252730859061,174.557359808961,"sp2",-116.7395554,33.806522,"2004-09",9,2004,410,12.225,0.830267285068698,-1.02303781785049,-1.43124882590646,-1.22719854344586,-1.22499735818472,-0.409628404971173,-1.12835294054579,"yes","yes",0.934907834101384,1.26796132752181,1.18542697843773,0.250519144336349,0.0696241528034492
2007,"no",0.71,123.125299279491,0.632697657993347,0.610559117613576,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,179.40483727345,183.45107771158,"sp2",-116.7395554,33.806522,"2007-09",9,2007,217,11.8916666666667,0.0786710337485681,-1.75543670288847,-2.26713257908375,-2.49457904573518,-0.13100048724541,-0.449100107627004,-1.12835294054579,"yes","yes",0.686298659226355,1.48995436993944,1.02255368639789,0.336255027171534,0.457091583316323
2014,"no",1.39,308.64639857046,0.899124854099594,0.957475274936349,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,NA,NA,"sp2",-116.7395554,33.806522,"2014-09",9,2014,415,12.4,0.836963691737709,-0.24264527977786,-1.34914456505738,-1.19731825297741,-0.332495267298588,-0.550807092509066,-1.12835294054579,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.685,630.571602429298,1.6526348629212,1.80517463692247,"sp","PL",2,1,"12PL2_1A",12,"San Jac","low","12pl2_1",9.64080054048327,8.9,NA,NA,"sp2",-116.7396,33.8065,"2015-09",9,2015,462.294,12.9166666666667,0.866817698524489,0.834475191362595,-1.26380987655436,-0.920251132739289,-1.10419154403165,-0.879071658418698,-1.12835294054579,"yes",NA,NA,NA,NA,NA,NA
1934,"no",1.28,291.995538627414,0.542217038911989,0.629982844217188,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,460.142688066235,509.787915414098,"sp2",-116.7395554,33.806522,"1934-09",9,1934,493,13,-0.221086428678907,-0.91179743389463,-1.13530042760101,-0.746008684991133,0.132797272670096,0.677484222740136,-1.12835294054579,"yes","yes",0.634576069989365,1.74587570005509,1.10789094043089,0.473314870441524,0.575855200491186
1959,"no",1.21333333333333,672.071002912307,0.611933430990997,0.694408035435675,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,1000.86366722537,866.246736178317,"sp2",-116.7395554,33.806522,"1959-09",9,1959,345,12.3833333333333,0.215024924573167,-1.42196186695039,-1.71746196768069,-1.62616151075096,0.00302171359443674,-0.948850308272388,-1.12835294054579,"yes","yes",0.6714910580933,1.28892145684694,0.865499232857313,0.194008174764013,0.48922310721382
1961,"no",0.31,177.148021830868,0.154846524350069,0.187290050600525,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,934.784419640731,1008.41130866904,"sp2",-116.7395554,33.806522,"1961-09",9,1961,264,11.6833333333333,-0.0694806808342232,-1.2310783043141,-1.89488940050593,-2.15789422510188,-0.398290079029113,-0.296827863548351,-1.12835294054579,"yes","yes",0.189506819014968,5.6924785173826,1.07876349614022,0.889256677125248,4.27685497122411
1981,"no",2.01666666666667,1711.20963591418,0.855020038144966,0.688438780154757,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,2443.51731529137,2888.05466544967,"sp2",-116.7395554,33.806522,"1981-09",9,1981,391,12.725,0.279618665360066,-1.54046989475559,-1.61475745886298,-1.34176488172819,1.51366640565624,0.835398926321703,-1.12835294054579,"yes","yes",0.700305917705408,1.68772697677499,1.18192518930658,0.481619271601177,0.427947379448909
2000,"no",1.63666666666667,1864.06927190183,0.774005468431361,0.820190415850803,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,2377.09689074455,1752.96527691132,"sp2",-116.7395554,33.806522,"2000-09",9,2000,418,12.5583333333333,0.706614725935,-0.580523114505251,-1.44307758618798,-1.17944354923992,0.332734067533459,-1.22499735818472,-1.12835294054579,"yes","yes",0.784178919740192,0.940397067498915,0.737439556518144,-0.046739363222048,0.275219181269642
2001,"no",1.29,1481.09663087184,0.615694236189763,0.648414589783787,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,2324.18654797416,1974.11849461222,"sp2",-116.7395554,33.806522,"2001-09",9,2001,428,11.5,-0.550403066370389,-1.48134017038228,-1.1814329475062,-1.12015102350353,-0.201366454066063,-1.30826931765147,-1.12835294054579,"yes","yes",0.637253766124244,1.33287623066846,0.849380397770963,0.212126631646719,0.569233566216434
2002,"no",0.3,345.939616642654,0.144457595315128,0.150655448623309,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,1867.97950755802,2718.86514720392,"sp2",-116.7395554,33.806522,"2002-09",9,2002,229,12.325,-0.849678836405076,-2.01509083021053,-2.31820081537228,-2.40589869486372,-1.1996551495658,-0.0278115424703326,-1.12835294054579,"yes","yes",0.185194545894615,7.85936335823728,1.45551122814953,1.27031668225491,4.39972705550978
2004,"no",1.82,2144.55628397453,0.890955209349238,0.913564465458069,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,1752.96527691132,1826.91385339182,"sp2",-116.7395554,33.806522,"2004-09",9,2004,410,12.225,0.830267285068698,-1.02303781785049,-1.43124882590646,-1.22719854344586,-1.22499735818472,-0.409628404971173,-1.12835294054579,"yes","no",1.22338777169231,0.851884311474435,1.04218484955435,-0.181202922137964,-0.182597682322178
2007,"no",0.323333333333333,391.803902325356,0.161732370816118,0.162570185096885,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,2411.16464727487,2248.17914620143,"sp2",-116.7395554,33.806522,"2007-09",9,2007,217,11.8916666666667,0.0786710337485681,-1.75543670288847,-2.26713257908375,-2.49457904573518,-0.13100048724541,-0.449100107627004,-1.12835294054579,"yes","yes",0.162495706283757,5.73802132357154,0.932403827645014,0.769908121361258,5.15400876041462
2014,"no",2.17,2809.18670393952,1.12685364146994,1.12088293858538,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,NA,NA,"sp2",-116.7395554,33.806522,"2014-09",9,2014,415,12.4,0.836963691737709,-0.24264527977786,-1.34914456505738,-1.19731825297741,-0.332495267298588,-0.550807092509066,-1.12835294054579,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.89,3787.2078509806,1.50788651147273,1.50054683434408,"sp","PL",2,2,"12PL2_2A",12,"San Jac","low","12pl2_2",2.12629680672301,51.5,NA,NA,"sp2",-116.7396,33.8065,"2015-09",9,2015,462.294,12.9166666666667,0.866817698524489,0.834475191362595,-1.26380987655436,-0.920251132739289,-1.10419154403165,-0.879071658418698,-1.12835294054579,"yes",NA,NA,NA,NA,NA,NA
1934,"no",0.98,182.786028726752,0.635223922270643,0.616371972543065,"sp","PL",2,3,"12PL2_3A",12,"San Jac","low","12pl2_3",3.1544186902495,37.8,275.997082758762,333.713559052535,"sp2",-116.7395554,33.806522,"1934-09",9,1934,493,13,-0.221086428678907,-0.91179743389463,-1.13530042760101,-0.746008684991133,0.132797272670096,0.677484222740136,-1.12835294054579,"yes","yes",0.662275220084545,1.82570605301243,1.20911987806849,0.546844657983949,0.509946272596976
1959,"no",1.195,537.245251946904,0.614880434081425,0.785498692065196,"sp","PL",2,3,"12PL2_3A",12,"San Jac","low","12pl2_3",3.1544186902495,37.8,788.406552522525,629.174614716062,"sp2",-116.7395554,33.806522,"1959-09",9,1959,345,12.3833333333333,0.215024924573167,-1.42196186695039,-1.71746196768069,-1.62616151075096,0.00302171359443674,-0.948850308272388,-1.12835294054579,"yes","yes",0.681431743848368,1.17111247132668,0.798033213578709,0.116601469730341,0.467498409088673
