"id","varname","month","coef","significant","ci_lower","ci_upper","tree.uniqueID"
21,"tmean_C","JUN",-0.123168983230351,FALSE,-0.317844546278158,0.0743965061901918,"11ac1_4"
22,"tmean_C","JUL",-0.16363881023274,FALSE,-0.331736520680719,0.0229085843843812,"11ac1_4"
23,"tmean_C","AUG",-0.0120030218919698,FALSE,-0.239401202733772,0.199631466985547,"11ac1_4"
24,"tmean_C","SEP",-0.0364142263332749,FALSE,-0.215889523886217,0.148727137748787,"11ac1_4"
1,"spei1","Oct",0.0687191961658491,FALSE,-0.107409660516671,0.26151789660984,"11ac2_1"
2,"spei1","Nov",0.135013728000391,FALSE,-0.0202826830373321,0.287960706290065,"11ac2_1"
3,"spei1","Dec",0.13786940455457,FALSE,-0.0446707724107538,0.304170766852949,"11ac2_1"
4,"spei1","JAN",0.195553334193454,TRUE,0.0112462331771576,0.369509612415127,"11ac2_1"
5,"spei1","FEB",0.139293873305852,FALSE,-0.027673447685427,0.31374017799642,"11ac2_1"
6,"spei1","MAR",0.146363234258112,FALSE,-0.0607224012447072,0.338449459037068,"11ac2_1"
7,"spei1","APR",0.237209408741413,TRUE,0.0356923151119494,0.39365128689617,"11ac2_1"
8,"spei1","MAY",0.249027288901803,TRUE,0.0839390559999979,0.393639019696176,"11ac2_1"
9,"spei1","JUN",0.227954614212297,TRUE,0.0484418463494319,0.379898152151936,"11ac2_1"
10,"spei1","JUL",0.2320910173081,TRUE,0.0352336689360894,0.39060300901274,"11ac2_1"
11,"spei1","AUG",0.130696685719749,FALSE,-0.0820564774188283,0.296043455094851,"11ac2_1"
12,"spei1","SEP",0.0136131739472422,FALSE,-0.185125437330984,0.214681454986855,"11ac2_1"
13,"tmean_C","Oct",-0.0945654879421268,FALSE,-0.248837921468357,0.0618723044197508,"11ac2_1"
14,"tmean_C","Nov",-0.160532948962485,FALSE,-0.359664161386171,0.0826172192502057,"11ac2_1"
15,"tmean_C","Dec",-0.143083270862665,FALSE,-0.307669163092604,0.0293994016253673,"11ac2_1"
16,"tmean_C","JAN",-0.0596275758403758,FALSE,-0.196362462812464,0.0970444263652196,"11ac2_1"
17,"tmean_C","FEB",0.115088895535632,FALSE,-0.0312801469779987,0.261971588921309,"11ac2_1"
18,"tmean_C","MAR",-0.0458512487703718,FALSE,-0.208901710287345,0.121123139611945,"11ac2_1"
19,"tmean_C","APR",-0.106135959478514,FALSE,-0.293429360593402,0.0960696885150187,"11ac2_1"
20,"tmean_C","MAY",-0.16270701881741,FALSE,-0.331228408916453,0.0167034430525231,"11ac2_1"
21,"tmean_C","JUN",-0.218473470580517,TRUE,-0.374655919572631,-0.0488550194045559,"11ac2_1"
22,"tmean_C","JUL",-0.0778695512370346,FALSE,-0.233818132577873,0.0923469172069794,"11ac2_1"
23,"tmean_C","AUG",0.00261133471442058,FALSE,-0.184060011234405,0.189499311822685,"11ac2_1"
24,"tmean_C","SEP",-0.0971657535931992,FALSE,-0.291995317107267,0.0968020774194183,"11ac2_1"
1,"spei1","Oct",0.180688581532569,TRUE,0.0174146247929543,0.330035195942331,"11ac2_3"
2,"spei1","Nov",0.0366973886041574,FALSE,-0.165360499624024,0.207855546427673,"11ac2_3"
3,"spei1","Dec",0.0780736984046457,FALSE,-0.0971623655646387,0.242957628898086,"11ac2_3"
4,"spei1","JAN",0.219079354928358,TRUE,0.0314107487045347,0.408620931330583,"11ac2_3"
5,"spei1","FEB",0.196715553255897,FALSE,-0.00135784609316536,0.360992274412273,"11ac2_3"
6,"spei1","MAR",0.0130310501665427,FALSE,-0.225075465372196,0.26551677155742,"11ac2_3"
7,"spei1","APR",0.133867930003618,FALSE,-0.0297418723964373,0.292007438183771,"11ac2_3"
8,"spei1","MAY",0.34974879613889,TRUE,0.207210478756778,0.485257551866836,"11ac2_3"
9,"spei1","JUN",0.261001222619109,TRUE,0.0972537468032475,0.389818577399059,"11ac2_3"
10,"spei1","JUL",-0.0992722733093991,FALSE,-0.285096127143277,0.0911001045531525,"11ac2_3"
11,"spei1","AUG",-0.0401828322931435,FALSE,-0.207343516767254,0.137200391718888,"11ac2_3"
12,"spei1","SEP",-0.15580838897007,TRUE,-0.29290818489344,-0.0160623354799415,"11ac2_3"
13,"tmean_C","Oct",-0.15894689679786,TRUE,-0.308525958277211,-0.00744784542990448,"11ac2_3"
14,"tmean_C","Nov",0.00453524148593898,FALSE,-0.156823355567391,0.193294627940575,"11ac2_3"
15,"tmean_C","Dec",-0.204688708882896,TRUE,-0.347416652605633,-0.0528807131002916,"11ac2_3"
16,"tmean_C","JAN",-0.16823262810323,TRUE,-0.32439430948724,-0.00332906196850261,"11ac2_3"
17,"tmean_C","FEB",0.148126043087028,FALSE,-0.00912815170045238,0.306468438499468,"11ac2_3"
18,"tmean_C","MAR",0.00450077680131041,FALSE,-0.208141898393775,0.204544790112341,"11ac2_3"
19,"tmean_C","APR",-0.0106871435600472,FALSE,-0.186289195813264,0.151526540981975,"11ac2_3"
20,"tmean_C","MAY",-0.265658964319721,TRUE,-0.425159804626954,-0.103171298600041,"11ac2_3"
21,"tmean_C","JUN",-0.160074389482406,TRUE,-0.296848035966768,-0.00691049029869156,"11ac2_3"
22,"tmean_C","JUL",-0.0177812196572666,FALSE,-0.227140792828842,0.191593376784042,"11ac2_3"
23,"tmean_C","AUG",-0.06955020514358,FALSE,-0.237805884049182,0.0945980897774862,"11ac2_3"
24,"tmean_C","SEP",-0.0267008656106647,FALSE,-0.166466244555485,0.10262318315477,"11ac2_3"
1,"spei1","Oct",0.431580183809119,FALSE,-0.015790135545568,0.716114331081908,"11ac2_10"
2,"spei1","Nov",0.216299154668938,FALSE,-0.249236158842344,0.574147124494493,"11ac2_10"
3,"spei1","Dec",0.109839641701122,FALSE,-0.27049819495336,0.409567180578055,"11ac2_10"
4,"spei1","JAN",0.202291103720761,FALSE,-0.189066659395644,0.500733373889408,"11ac2_10"
5,"spei1","FEB",0.180283598782409,FALSE,-0.237413725314102,0.515974207254492,"11ac2_10"
6,"spei1","MAR",0.411555746140045,TRUE,0.103289943311682,0.674721649297208,"11ac2_10"
7,"spei1","APR",0.286821557161184,FALSE,-0.0147426429360617,0.538862614417753,"11ac2_10"
8,"spei1","MAY",0.417521594094916,TRUE,0.25569686308649,0.590587744360984,"11ac2_10"
9,"spei1","JUN",0.370972457107915,TRUE,0.0508312254787904,0.595175339659779,"11ac2_10"
10,"spei1","JUL",0.614595905477103,TRUE,0.313370993839677,0.78572252106818,"11ac2_10"
11,"spei1","AUG",0.0876882584239751,FALSE,-0.182222089070633,0.392828315057621,"11ac2_10"
12,"spei1","SEP",-0.0467233470772547,FALSE,-0.34313296443733,0.270743101106633,"11ac2_10"
13,"tmean_C","Oct",-0.307869974169908,FALSE,-0.592620799161803,0.059729934312089,"11ac2_10"
14,"tmean_C","Nov",-0.42665323187252,TRUE,-0.662285385965899,-0.0874935657902577,"11ac2_10"
15,"tmean_C","Dec",-0.0767963785310793,FALSE,-0.381845967613486,0.233594235712961,"11ac2_10"
16,"tmean_C","JAN",0.0901590652954475,FALSE,-0.249243041877725,0.385206563808656,"11ac2_10"
17,"tmean_C","FEB",0.100029025268669,FALSE,-0.279176269285892,0.396865345016159,"11ac2_10"
18,"tmean_C","MAR",-0.355781781328549,TRUE,-0.607252697869262,-0.0104816138769508,"11ac2_10"
19,"tmean_C","APR",-0.504685676614776,TRUE,-0.70218182477823,-0.214003369379057,"11ac2_10"
20,"tmean_C","MAY",-0.326920719679554,TRUE,-0.544499877566442,-0.0950686140113445,"11ac2_10"
21,"tmean_C","JUN",-0.294413100151274,FALSE,-0.572253952106618,0.0416977430140526,"11ac2_10"
22,"tmean_C","JUL",-0.193864891775182,FALSE,-0.552897646381508,0.214564855714382,"11ac2_10"
23,"tmean_C","AUG",-0.269222048670924,FALSE,-0.56176971845674,0.0488052714585103,"11ac2_10"
24,"tmean_C","SEP",0.0403461604510937,FALSE,-0.373958247157486,0.408290094457812,"11ac2_10"
1,"spei1","Oct",0.376935190288703,TRUE,0.10260459473718,0.623113353748039,"11ac2_11"
2,"spei1","Nov",0.238309411165449,FALSE,-0.0969364206423241,0.493902656785747,"11ac2_11"
3,"spei1","Dec",0.0231944090424787,FALSE,-0.252768723568411,0.295311426496372,"11ac2_11"
4,"spei1","JAN",0.35602572863567,TRUE,0.0561578934345565,0.604220721648183,"11ac2_11"
5,"spei1","FEB",0.0646420898402144,FALSE,-0.265405666121271,0.380116488836995,"11ac2_11"
6,"spei1","MAR",0.211116514081406,FALSE,-0.123606158784769,0.494729787892674,"11ac2_11"
7,"spei1","APR",0.149181242036334,FALSE,-0.144534588172159,0.451330525549993,"11ac2_11"
8,"spei1","MAY",0.36775480785033,TRUE,0.0671465288612369,0.587616717670183,"11ac2_11"
9,"spei1","JUN",0.369149557589865,TRUE,0.101286795831898,0.587283969404572,"11ac2_11"
10,"spei1","JUL",0.519122938476052,TRUE,0.246914062160557,0.726606402136445,"11ac2_11"
11,"spei1","AUG",0.32682555952897,TRUE,0.0772453282083107,0.559900607185085,"11ac2_11"
12,"spei1","SEP",-0.297188993309076,TRUE,-0.519137034455728,-0.0549033402068171,"11ac2_11"
13,"tmean_C","Oct",-0.283050963568042,FALSE,-0.547018159659844,0.0291732143653095,"11ac2_11"
14,"tmean_C","Nov",-0.369133297570111,TRUE,-0.580159692497117,-0.115282831400452,"11ac2_11"
15,"tmean_C","Dec",-0.120406506574694,FALSE,-0.348606711192837,0.138167057292124,"11ac2_11"
16,"tmean_C","JAN",-0.123079543173011,FALSE,-0.382894494252014,0.144213964615351,"11ac2_11"
17,"tmean_C","FEB",0.0221076375760195,FALSE,-0.248240375059807,0.280548894401131,"11ac2_11"
18,"tmean_C","MAR",-0.278537832498374,TRUE,-0.503249372364399,-0.0502331455259508,"11ac2_11"
19,"tmean_C","APR",-0.341577694682093,TRUE,-0.561968164480075,-0.0583662259033929,"11ac2_11"
20,"tmean_C","MAY",-0.31705536788749,TRUE,-0.551955456684908,-0.022568181623353,"11ac2_11"
21,"tmean_C","JUN",-0.257096278835851,TRUE,-0.474848768861617,-0.000457512365607181,"11ac2_11"
22,"tmean_C","JUL",-0.298466370732985,TRUE,-0.560366969784844,-0.00108286187405401,"11ac2_11"
23,"tmean_C","AUG",-0.282321593613941,FALSE,-0.538688414576422,0.0159217962285786,"11ac2_11"
24,"tmean_C","SEP",0.181378051889262,FALSE,-0.0600854569735555,0.388620620704044,"11ac2_11"
1,"spei1","Oct",0.402440751564593,TRUE,0.0454935621233552,0.646495748451125,"11ac3_1"
2,"spei1","Nov",0.0147686189565211,FALSE,-0.281202990792332,0.288635328960741,"11ac3_1"
3,"spei1","Dec",-0.0848125629155375,FALSE,-0.35429561330901,0.167154519046709,"11ac3_1"
4,"spei1","JAN",0.343477774242828,TRUE,0.077768775924871,0.557925252948103,"11ac3_1"
5,"spei1","FEB",0.284774951651721,TRUE,0.00880571910951564,0.538651424891124,"11ac3_1"
6,"spei1","MAR",0.425066985813377,TRUE,0.153974054105674,0.648370895460503,"11ac3_1"
7,"spei1","APR",0.292353786659249,TRUE,0.0366423591687512,0.516324828196369,"11ac3_1"
8,"spei1","MAY",0.389495670529085,TRUE,0.192531074330195,0.590215890459091,"11ac3_1"
9,"spei1","JUN",0.344262042349013,TRUE,0.0176862019056236,0.562774515506956,"11ac3_1"
10,"spei1","JUL",0.318141886326288,TRUE,0.0228476883587966,0.547818177982602,"11ac3_1"
11,"spei1","AUG",0.141252666113424,FALSE,-0.106792651296068,0.385259706965928,"11ac3_1"
12,"spei1","SEP",-0.151208512573596,FALSE,-0.413293134401858,0.0708046351523732,"11ac3_1"
13,"tmean_C","Oct",-0.239519079515569,FALSE,-0.499041339161065,0.0874504415102983,"11ac3_1"
14,"tmean_C","Nov",-0.29906655889713,FALSE,-0.532031361054061,0.00632830708595861,"11ac3_1"
15,"tmean_C","Dec",-0.128821247722,FALSE,-0.38406600996812,0.14513272867592,"11ac3_1"
16,"tmean_C","JAN",0.122910948637922,FALSE,-0.129018253672352,0.356992395864718,"11ac3_1"
17,"tmean_C","FEB",0.158190345739625,FALSE,-0.188197637430398,0.455821798941357,"11ac3_1"
18,"tmean_C","MAR",-0.417676960479456,TRUE,-0.652669416506094,-0.114737964766159,"11ac3_1"
19,"tmean_C","APR",-0.365688494342277,TRUE,-0.54056396124138,-0.150719540016056,"11ac3_1"
20,"tmean_C","MAY",-0.372098704703789,TRUE,-0.608619035925797,-0.135793502301429,"11ac3_1"
21,"tmean_C","JUN",-0.278999844032055,FALSE,-0.541845415228842,0.0649576438249248,"11ac3_1"
22,"tmean_C","JUL",-0.183122331369155,FALSE,-0.495580538626,0.164276216126932,"11ac3_1"
23,"tmean_C","AUG",-0.12516151533831,FALSE,-0.386731373238183,0.172205828441198,"11ac3_1"
24,"tmean_C","SEP",-0.0377092136922904,FALSE,-0.23972243785043,0.180599790446901,"11ac3_1"
1,"spei1","Oct",0.234110311064022,FALSE,-0.107024462479582,0.50557474635418,"11ac3_2"
2,"spei1","Nov",-0.0218167909994659,FALSE,-0.285670891541965,0.249008520301195,"11ac3_2"
3,"spei1","Dec",0.00583763745322859,FALSE,-0.236333174932406,0.221430651209789,"11ac3_2"
4,"spei1","JAN",0.381688607018843,TRUE,0.126651601976833,0.580010199234377,"11ac3_2"
5,"spei1","FEB",0.163171391024791,FALSE,-0.168584854070921,0.445817193295642,"11ac3_2"
6,"spei1","MAR",0.310549226766499,TRUE,0.0746180885605857,0.515327234722521,"11ac3_2"
7,"spei1","APR",0.255428430381661,FALSE,-0.000541122805711669,0.462073913339105,"11ac3_2"
8,"spei1","MAY",0.382441359601444,TRUE,0.191726219799692,0.545775499944101,"11ac3_2"
9,"spei1","JUN",0.316079800048619,TRUE,0.0836609546807393,0.52083258512783,"11ac3_2"
10,"spei1","JUL",0.432834936548631,TRUE,0.158817877456467,0.626883861908995,"11ac3_2"
11,"spei1","AUG",0.196901809909366,FALSE,-0.0746976248098938,0.467065946586628,"11ac3_2"
12,"spei1","SEP",-0.156059712196093,FALSE,-0.365207689711515,0.0451390911955581,"11ac3_2"
13,"tmean_C","Oct",-0.163085183663755,FALSE,-0.419237332433953,0.160960978627783,"11ac3_2"
14,"tmean_C","Nov",-0.11525318088419,FALSE,-0.378627085403105,0.185004877522283,"11ac3_2"
15,"tmean_C","Dec",-0.103099775240246,FALSE,-0.342968183186794,0.130574287845621,"11ac3_2"
16,"tmean_C","JAN",0.0915513286816758,FALSE,-0.15288486782726,0.308084908235781,"11ac3_2"
17,"tmean_C","FEB",0.209382721676786,FALSE,-0.0987494458026547,0.490137983971059,"11ac3_2"
18,"tmean_C","MAR",-0.367938004652357,TRUE,-0.573551265684471,-0.118523743909306,"11ac3_2"
19,"tmean_C","APR",-0.297688466893177,TRUE,-0.513559531318479,-0.053142569625197,"11ac3_2"
20,"tmean_C","MAY",-0.28095525014227,TRUE,-0.497987655988473,-0.0615209193349795,"11ac3_2"
21,"tmean_C","JUN",-0.256054085675273,TRUE,-0.485087869503672,-0.00307082420227131,"11ac3_2"
22,"tmean_C","JUL",-0.168909331730871,FALSE,-0.434698690436549,0.109097311709709,"11ac3_2"
23,"tmean_C","AUG",-0.119132135445511,FALSE,-0.456633883251517,0.202932636345265,"11ac3_2"
24,"tmean_C","SEP",0.0464902791548732,FALSE,-0.164365618107786,0.240499187178896,"11ac3_2"
1,"spei1","Oct",0.160384394117016,FALSE,-0.0266599668437424,0.337792110279912,"11ac3_4"
2,"spei1","Nov",0.136584492542056,FALSE,-0.043266680285648,0.308137504941951,"11ac3_4"
3,"spei1","Dec",-0.073963362554751,FALSE,-0.23171293041662,0.0772751029010294,"11ac3_4"
4,"spei1","JAN",0.121168380704203,FALSE,-0.0917910162506773,0.305695605247032,"11ac3_4"
5,"spei1","FEB",0.119128271539669,FALSE,-0.0600522821742223,0.297768179368714,"11ac3_4"
6,"spei1","MAR",0.146250766740125,FALSE,-0.0413153828156653,0.336922076238744,"11ac3_4"
7,"spei1","APR",0.153561610739217,FALSE,-0.0161993612133674,0.312837565723571,"11ac3_4"
8,"spei1","MAY",0.285704432000922,TRUE,0.103063121084212,0.440591775438676,"11ac3_4"
9,"spei1","JUN",0.120825100171138,FALSE,-0.102087179294269,0.313631688250072,"11ac3_4"
10,"spei1","JUL",0.257622028252792,TRUE,0.0608970804586846,0.444841246652508,"11ac3_4"
11,"spei1","AUG",0.0519398832169063,FALSE,-0.19648070298942,0.269050149106047,"11ac3_4"
12,"spei1","SEP",-0.0267090739293454,FALSE,-0.200168989179337,0.14121877600851,"11ac3_4"
13,"tmean_C","Oct",-0.183413346880025,TRUE,-0.342138498531802,-0.0147233054640365,"11ac3_4"
14,"tmean_C","Nov",-0.144666240028069,FALSE,-0.321002078810955,0.0385554906547913,"11ac3_4"
15,"tmean_C","Dec",-0.0224887202984226,FALSE,-0.180287643725108,0.120117283413035,"11ac3_4"
16,"tmean_C","JAN",0.0481347483051443,FALSE,-0.132919049611824,0.225459604876142,"11ac3_4"
17,"tmean_C","FEB",0.156649969423018,FALSE,-0.0418701527692502,0.365067961705988,"11ac3_4"
18,"tmean_C","MAR",-0.0590464985479515,FALSE,-0.255974557485211,0.160320452410973,"11ac3_4"
19,"tmean_C","APR",-0.0101638871982168,FALSE,-0.206089176956172,0.193908532622811,"11ac3_4"
20,"tmean_C","MAY",-0.166812060895769,FALSE,-0.333526459704777,0.00252044111131533,"11ac3_4"
21,"tmean_C","JUN",-0.0789595576792428,FALSE,-0.273087319848044,0.138241290536378,"11ac3_4"
22,"tmean_C","JUL",-0.155553448885243,FALSE,-0.321890870302618,0.0416061155312325,"11ac3_4"
23,"tmean_C","AUG",0.00618095029119796,FALSE,-0.21671584212509,0.243226084437712,"11ac3_4"
24,"tmean_C","SEP",0.0466145130063506,FALSE,-0.172250611953217,0.231509362267374,"11ac3_4"
1,"spei1","Oct",0.139216874343553,FALSE,-0.0294683139870208,0.288706498426438,"11pj1_1"
2,"spei1","Nov",0.157106401001784,FALSE,-0.0244633536298783,0.311561783526252,"11pj1_1"
3,"spei1","Dec",-0.0175248987240127,FALSE,-0.198982172121343,0.155660507408402,"11pj1_1"
4,"spei1","JAN",0.196046286777979,TRUE,0.0246903183182738,0.368327636849641,"11pj1_1"
5,"spei1","FEB",-0.138910758329193,FALSE,-0.282526759595689,0.0480264152503757,"11pj1_1"
6,"spei1","MAR",-0.046650276287213,FALSE,-0.225488278820208,0.135715252620655,"11pj1_1"
7,"spei1","APR",0.0705328114099603,FALSE,-0.111762489219161,0.248056568099535,"11pj1_1"
8,"spei1","MAY",0.0379556021333819,FALSE,-0.145495426632343,0.218656946374427,"11pj1_1"
9,"spei1","JUN",0.202367869284703,FALSE,-0.00542239241636641,0.410251545456183,"11pj1_1"
10,"spei1","JUL",0.287156754575013,TRUE,0.0960932894301366,0.448943425892154,"11pj1_1"
11,"spei1","AUG",0.00713331839737712,FALSE,-0.165603256545716,0.194058422905971,"11pj1_1"
12,"spei1","SEP",-0.0865598581223986,FALSE,-0.282342200354398,0.0988650344473588,"11pj1_1"
13,"tmean_C","Oct",-0.17897591644571,TRUE,-0.345856728275397,-0.0199931142868648,"11pj1_1"
14,"tmean_C","Nov",-0.164972044197185,FALSE,-0.310239184783657,0.00206479027598047,"11pj1_1"
15,"tmean_C","Dec",0.0544611125405278,FALSE,-0.11484903865421,0.220236320480226,"11pj1_1"
16,"tmean_C","JAN",-0.0762714511557562,FALSE,-0.247882788045531,0.0870401491232679,"11pj1_1"
17,"tmean_C","FEB",0.215339286886812,TRUE,0.0390959740111425,0.37207415742531,"11pj1_1"
18,"tmean_C","MAR",0.0244565498123471,FALSE,-0.147791690070832,0.20324420559354,"11pj1_1"
19,"tmean_C","APR",-0.00382618835306336,FALSE,-0.196290238315777,0.198829449329638,"11pj1_1"
20,"tmean_C","MAY",0.0132406536468604,FALSE,-0.163457521416412,0.19412726158144,"11pj1_1"
21,"tmean_C","JUN",-0.156788828431453,FALSE,-0.357646561156863,0.0411737414013508,"11pj1_1"
22,"tmean_C","JUL",-0.097383496307015,FALSE,-0.270601243359623,0.0871095924584641,"11pj1_1"
23,"tmean_C","AUG",0.0633015506164391,FALSE,-0.134617142983602,0.249997930476616,"11pj1_1"
24,"tmean_C","SEP",0.0545078947511894,FALSE,-0.127208699337797,0.236731462959382,"11pj1_1"
1,"spei1","Oct",0.0752048495547745,FALSE,-0.142517886298455,0.30194153855477,"11pj1_2"
2,"spei1","Nov",0.0699793443526733,FALSE,-0.107749584690066,0.229034256008456,"11pj1_2"
3,"spei1","Dec",0.155804160623765,FALSE,-0.0164571211616295,0.31902426372431,"11pj1_2"
4,"spei1","JAN",0.0933292230501291,FALSE,-0.0890487263500104,0.2747550304287,"11pj1_2"
5,"spei1","FEB",-0.00589697555065138,FALSE,-0.248816136905035,0.228930420715173,"11pj1_2"
6,"spei1","MAR",-0.109576950221086,FALSE,-0.261092905709953,0.040861999832303,"11pj1_2"
7,"spei1","APR",0.148377161529302,FALSE,-0.0816037771172959,0.327645328224802,"11pj1_2"
8,"spei1","MAY",0.0850132027625652,FALSE,-0.128777137463909,0.280416911693202,"11pj1_2"
9,"spei1","JUN",0.250154161471466,TRUE,0.0433228403945843,0.412103608970483,"11pj1_2"
10,"spei1","JUL",0.283253788775632,TRUE,0.0527094476582827,0.473079112462894,"11pj1_2"
11,"spei1","AUG",-0.126516660842566,FALSE,-0.320106938436194,0.0701613612047487,"11pj1_2"
12,"spei1","SEP",0.103077282398965,FALSE,-0.0590275695013392,0.259350774049281,"11pj1_2"
13,"tmean_C","Oct",-0.149296577817867,FALSE,-0.335879836453029,0.0472151369127067,"11pj1_2"
14,"tmean_C","Nov",-0.0688826367489978,FALSE,-0.253838602281947,0.1322309830612,"11pj1_2"
15,"tmean_C","Dec",-0.0648820487168018,FALSE,-0.23863339345731,0.10281161653421,"11pj1_2"
16,"tmean_C","JAN",-0.0843980432364315,FALSE,-0.276129292568764,0.0976261052360274,"11pj1_2"
17,"tmean_C","FEB",-0.122221065104334,FALSE,-0.302942104641233,0.0471313251141746,"11pj1_2"
18,"tmean_C","MAR",0.06409151188127,FALSE,-0.0830565469692016,0.208540103758706,"11pj1_2"
19,"tmean_C","APR",-0.0582045275288233,FALSE,-0.248714248509221,0.155920239130176,"11pj1_2"
20,"tmean_C","MAY",0.0005410982629831,FALSE,-0.22674075796135,0.22840365451131,"11pj1_2"
21,"tmean_C","JUN",-0.205958801478515,FALSE,-0.392122630040887,0.0124741564690787,"11pj1_2"
22,"tmean_C","JUL",-0.165316490363751,FALSE,-0.351620430513599,-0.00278355466463404,"11pj1_2"
23,"tmean_C","AUG",-0.0906796228981505,FALSE,-0.269495307550875,0.110114913181103,"11pj1_2"
24,"tmean_C","SEP",-0.14253559127869,FALSE,-0.349774156317815,0.0607177057546231,"11pj1_2"
1,"spei1","Oct",0.239106773934997,TRUE,0.0389890237202967,0.414646362967565,"11pj1_3"
2,"spei1","Nov",0.0334901880464902,FALSE,-0.160631027478819,0.198231645303198,"11pj1_3"
3,"spei1","Dec",0.0940462721386341,FALSE,-0.0927243248461679,0.274232413578006,"11pj1_3"
4,"spei1","JAN",0.140331530546993,FALSE,-0.0763521057106501,0.333513948012167,"11pj1_3"
5,"spei1","FEB",-0.0568615499501852,FALSE,-0.24643436225067,0.129611866244964,"11pj1_3"
6,"spei1","MAR",-0.00927944304867587,FALSE,-0.21457558144523,0.18194701634435,"11pj1_3"
7,"spei1","APR",0.109303134171329,FALSE,-0.0879641804684623,0.284990688195201,"11pj1_3"
8,"spei1","MAY",0.277621501419538,TRUE,0.0954213525380057,0.422141805552728,"11pj1_3"
9,"spei1","JUN",0.209658486378096,FALSE,-0.000484475220782444,0.381805605344242,"11pj1_3"
10,"spei1","JUL",0.289226805619768,TRUE,0.0814752169169518,0.478898554460373,"11pj1_3"
11,"spei1","AUG",-0.102366562767515,FALSE,-0.29100530148613,0.0766442982269814,"11pj1_3"
12,"spei1","SEP",0.106705705976345,FALSE,-0.0945379845918165,0.283921194000738,"11pj1_3"
13,"tmean_C","Oct",-0.262469945270002,TRUE,-0.407121815500805,-0.0937508965396745,"11pj1_3"
14,"tmean_C","Nov",-0.0543285441294697,FALSE,-0.252726609577829,0.136804170992352,"11pj1_3"
15,"tmean_C","Dec",-0.178887514493575,TRUE,-0.326903253072738,-0.0321658029228902,"11pj1_3"
16,"tmean_C","JAN",-0.160996085319127,FALSE,-0.385935668618852,0.0320957983152706,"11pj1_3"
17,"tmean_C","FEB",0.0806098660513803,FALSE,-0.121819893951505,0.272235286867393,"11pj1_3"
18,"tmean_C","MAR",-0.0155634926561395,FALSE,-0.1847129361105,0.166066624480059,"11pj1_3"
19,"tmean_C","APR",-0.0116759326647318,FALSE,-0.201976860354207,0.178717299002565,"11pj1_3"
20,"tmean_C","MAY",-0.156869536510136,FALSE,-0.34867173404058,0.0320131515050849,"11pj1_3"
21,"tmean_C","JUN",-0.110833107681684,FALSE,-0.275802062405815,0.0628214992684529,"11pj1_3"
22,"tmean_C","JUL",-0.115537441408595,FALSE,-0.320041821536991,0.123106580374032,"11pj1_3"
23,"tmean_C","AUG",-0.104631813656799,FALSE,-0.287918318202157,0.0892797862447029,"11pj1_3"
24,"tmean_C","SEP",-0.180426885794531,FALSE,-0.35784995667772,0.0267435524397024,"11pj1_3"
1,"spei1","Oct",0.162783481706546,FALSE,-0.0182793290943617,0.330506000129797,"11pj1_4"
2,"spei1","Nov",0.104354176859041,FALSE,-0.0639750012700911,0.286763724653907,"11pj1_4"
3,"spei1","Dec",0.234579902296259,TRUE,0.0564696557382327,0.393206104026386,"11pj1_4"
4,"spei1","JAN",0.139592673039291,FALSE,-0.03622341012118,0.32417444567945,"11pj1_4"
5,"spei1","FEB",-0.0493968798426821,FALSE,-0.242448967371185,0.14488746029421,"11pj1_4"
6,"spei1","MAR",0.0998123233940795,FALSE,-0.0793848757435455,0.280978244239494,"11pj1_4"
7,"spei1","APR",0.0360518114724377,FALSE,-0.131648992541926,0.190311742023377,"11pj1_4"
8,"spei1","MAY",0.196249434312993,TRUE,0.0284448053803239,0.355466753061658,"11pj1_4"
9,"spei1","JUN",0.0972177343868064,FALSE,-0.0955641034186825,0.272043870038232,"11pj1_4"
10,"spei1","JUL",0.13274190965916,FALSE,-0.0472197252411994,0.311844983149442,"11pj1_4"
11,"spei1","AUG",0.0158178138179159,FALSE,-0.194937620372188,0.197274289495832,"11pj1_4"
12,"spei1","SEP",-0.0908937593057339,FALSE,-0.257413943210589,0.0819629797005378,"11pj1_4"
13,"tmean_C","Oct",-0.125628173698398,FALSE,-0.285499945926815,0.050507091264743,"11pj1_4"
14,"tmean_C","Nov",-0.0556558843293443,FALSE,-0.25447779520414,0.129959749565159,"11pj1_4"
15,"tmean_C","Dec",-0.181192505048285,TRUE,-0.340748800303964,-0.0224063804177765,"11pj1_4"
16,"tmean_C","JAN",-0.252855762004934,TRUE,-0.406236828574905,-0.0759652169562821,"11pj1_4"
17,"tmean_C","FEB",0.0889566418111094,FALSE,-0.119775038710569,0.275032581041313,"11pj1_4"
18,"tmean_C","MAR",-0.0393675693988591,FALSE,-0.214614481619837,0.139468954170025,"11pj1_4"
19,"tmean_C","APR",-0.0949182771691639,FALSE,-0.25900264032828,0.0799496456466702,"11pj1_4"
20,"tmean_C","MAY",-0.156276768946855,FALSE,-0.32218933186639,0.00312790439157108,"11pj1_4"
21,"tmean_C","JUN",-0.0596485966603837,FALSE,-0.236948659979069,0.118800053166514,"11pj1_4"
22,"tmean_C","JUL",-0.0179182025203908,FALSE,-0.191339891266707,0.159202855484701,"11pj1_4"
23,"tmean_C","AUG",-0.0202958606644399,FALSE,-0.183210570614294,0.14221747614057,"11pj1_4"
